date,source_type,title,caption,hashtags,source,status
2026-07-24T07:00:00,tiktok,www.tiktok.com,www.tiktok.com #Com #Www #TikTok,#Com #Www #TikTok,https://www.tiktok.com/@leosoft_technologies,draft
2026-07-25T07:00:00,idea,street food video in Kampala,street food video in Kampala #Food #Kampala #Street #TikTok,#Food #Kampala #Street #TikTok,street food video in Kampala,draft
2026-07-26T07:00:00,web,"LEOSOFT UG LTD — Technology, repairs and support — IT & retail","LEOSOFT UG LTD — Technology, repairs and support — IT & retail #Repairs #Technology #Business #Leosoft",#Repairs #Technology #Business #Leosoft #Ltd #Products #TikTok,https://leosoftug.com,draft
